Date,Genetic Algorithm,Markowitz,IBOV
2024-02-07,0.0,0.0,0.0
2024-02-08,-0.12425761611718489,-1.5406124756848882,-1.0732362199864176
2024-02-09,1.3017682680428244,-2.0142978847191073,-1.2206036664403452
2024-02-14,0.40917213991775725,-2.2567784208301633,-1.9983334362076444
2024-02-15,1.213115863180847,-1.2401940978858939,-1.3918893895438655
2024-02-16,2.1827531906538633,-1.070957620813151,-0.680513548546402
2024-02-19,2.1585194448640266,-0.6981451336562472,-0.4413307820505086
2024-02-20,3.196307538768406,0.2424327225413636,0.2376396518733337
2024-02-21,3.638248471070238,0.4057401723876364,0.32714029998146543
2024-02-22,4.21713622333475,-0.4019425989897796,0.4883957780383641
2024-02-23,3.739826186740336,-1.2879500647711262,-0.1458243318313901
2024-02-26,4.482596508746872,-0.15436546953581098,0.0007715573112410112
2024-02-27,5.0124647804747235,0.7883647881985034,1.6056107647675733
2024-02-28,4.3003535717430985,-0.18908650982067954,0.4220418492685285
2024-02-29,3.4417074601001962,-1.3534467848113074,-0.4536756990309643
2024-03-01,5.102465692277813,-1.7019332432264722,-0.3302265292266293
2024-03-04,5.240004795889641,-2.176695347452051,-0.9775631133881024
2024-03-05,3.664807091937128,-2.2170086661118305,-1.1650515400284278
2024-03-06,4.320763370541014,-2.3101942443064183,-0.5539781494969809
2024-03-07,3.302946639375781,-2.7303630057547323,-0.9783346706993767
2024-03-08,2.048232370730485,-3.51680529904993,-1.9574408987099945
2024-03-11,1.152738757839744,-3.9171740948034217,-2.6881056724893937
2024-03-12,1.5510588941796577,-2.6177184970562317,-1.4968211838775836
2024-03-13,1.9365189120803539,-2.337780600725936,-1.2360348126659426
2024-03-14,3.8983452462689083,-2.1612698456764723,-1.4798469230295042
2024-03-15,3.608412685721185,-2.243260209014686,-2.2112832541201777
2024-03-18,4.040434979186691,-2.659284417315999,-2.047713104129445
2024-03-19,5.426999208640004,-2.6372581102905857,-1.6040676501451245
2024-03-20,6.4948297726194815,-1.9395081693556304,-0.37266218134690554
2024-03-21,5.476342673336032,-2.9584852393888195,-1.1179865440405723
2024-03-22,6.397350976340377,-3.7804647424449556,-1.99138942040622
2024-03-25,6.974078215003576,-3.834325925037252,-2.065458922288821
2024-03-26,6.441427412509992,-4.278864508770585,-2.1179248194556632
2024-03-27,7.7474470061857925,-3.753771111156967,-1.479075365718241
2024-03-28,8.571922238266838,-3.260600494764576,-1.1588790815382666
2024-04-01,7.691458693451736,-4.605974088345199,-2.0199370409234807
2024-04-02,8.144402724674226,-4.202798540412999,-1.5886365039195827
2024-04-03,8.046308475466901,-4.067976293362207,-1.766866242824594
2024-04-04,8.01524240430016,-3.7522656800272336,-1.6819949385841193
2024-04-05,7.555443094604231,-4.223276893686878,-2.1703907166225167
2024-04-08,9.07277019347732,-2.9186851558508864,-0.5794395407691777
2024-04-09,9.727048450963371,-1.757106004549347,0.217579161780046
2024-04-10,8.880082312520798,-2.8702715126683653,-1.1990000617246754
2024-04-11,8.416071767316268,-2.972073296721356,-1.7066847725449974
2024-04-12,6.312336975726329,-4.137879380265696,-2.8254428738967663
2024-04-15,6.262532669668097,-3.9248826292899497,-3.2976359483983364
2024-04-16,5.645259461971364,-4.628515164749125,-4.026757607555176
2024-04-17,5.853379238697576,-5.013794786269732,-4.194957101413587
2024-04-18,5.668147053541417,-5.2378713712430525,-4.175668168631653
2024-04-19,6.269069890789547,-5.0176223614762705,-3.4596629837665205
2024-04-22,6.694231233020265,-4.956860894413362,-3.1132337510031194
2024-04-23,5.460980051278019,-5.1838887758929975,-3.4411456082958813
2024-04-24,4.692608515172592,-5.872380514318554,-3.755169433985661
2024-04-25,6.4055280065653974,-5.673794997218007,-3.8284673785569767
2024-04-26,8.490233408501835,-4.471994522143097,-2.377939633356052
2024-04-29,9.073223145458087,-4.02671719073645,-1.7406332942411784
