Date,Genetic Algorithm,Markowitz,IBOV
2024-01-10,0.0,0.0,0.0
2024-01-11,-0.021074088613293185,0.18633293856358257,-0.14674299340420305
2024-01-12,0.8096756907717273,1.1885795795518295,0.11235010432510961
2024-01-15,0.7941672692433288,2.2262498942730913,0.5197147683065895
2024-01-16,-0.973368088166493,0.6897763110867539,-1.1823510978974272
2024-01-17,-0.789177982560163,0.9280498342463028,-1.7708516443622258
2024-01-18,-1.6799203981858746,-0.06590661672376541,-2.6941096445303625
2024-01-19,-1.1717592771818053,0.09364735418766479,-2.449537988856676
2024-01-22,-0.8870503715653788,-0.43424360973608467,-3.2398101512522537
2024-01-23,0.7800751319798183,0.7711571033536258,-1.9703304010210476
2024-01-24,0.4751664956074597,0.2989647409654683,-2.3119664325402134
2024-01-25,1.3473583510447362,1.1242058209516959,-2.042173324875185
2024-01-26,1.8189492076474467,2.2557932937622427,-1.432272758538955
2024-01-29,1.582936450023431,1.487240876605278,-1.7869016592657938
2024-01-30,2.0812184008835555,0.719519635949939,-2.6283810120680595
2024-01-31,2.2068448479157565,1.3509807393154105,-2.3608807636749662
2024-02-01,2.2984446227876987,1.983881899305029,-1.8037159605933661
2024-02-02,0.9702113565742465,0.8476906868150946,-2.7965240253437162
2024-02-05,1.7038673176878794,1.8424299178529502,-2.4824023050878385
2024-02-06,2.1398799726378703,3.8525411087110717,-0.32482173019159344
2024-02-07,2.719810228085473,4.232849752272938,-0.9423651607676331
2024-02-08,2.592170657106685,2.627022671969592,-2.0054875765241564
2024-02-09,4.05698143398161,2.133285868894119,-2.1514662835043885
2024-02-14,3.140108338713654,1.8805452488153351,-2.921866998876488
2024-02-15,3.9659177068009033,2.940158331189857,-2.3211378696280094
2024-02-16,4.96192838558418,3.116558465207997,-1.6164657867182242
2024-02-19,4.9370344271672195,3.505149229773541,-1.3795369952843473
2024-02-20,6.00304737434687,4.485539532755678,-0.7069649421817203
2024-02-21,6.457011224971931,4.655760091993599,-0.6183077170000217
2024-02-22,7.0516442203437,3.8138925443202076,-0.45857185438815673
2024-02-23,6.561348969814529,2.8977483244902125,-1.0868152948999232
2024-02-26,7.324319201903795,4.079400286278312,-0.9416008743436843
2024-02-27,7.868604197498641,5.062106136614175,0.6481148875352449
2024-02-28,7.137122101516491,4.043208897453043,-0.5243004868504597
2024-02-29,6.25512208364829,2.8294748715324225,-1.3917655780680493
2024-03-01,7.9610445851063805,2.4662074239095944,-1.269479750231206
2024-03-04,8.102329673383867,1.971318286491286,-1.9107160599506345
2024-03-05,6.484289626643114,1.9292981963248357,-2.0964376609778346
2024-03-06,7.158088858421885,1.832155538871949,-1.4911228131854748
2024-03-07,6.112587195086805,1.3941723874088208,-1.9114803463746166
2024-03-08,4.823749197679028,0.574380053511625,-2.88135981840556
2024-03-11,3.903899161880253,0.15703595571332496,-3.6051390619148527
2024-03-12,4.313055595800885,1.5115913017875293,-2.4250808232893495
2024-03-13,4.708994096459773,1.8033975677410163,-2.16675201198403
2024-03-14,6.724180876802421,1.9873986721244963,-2.4082665219617883
2024-03-15,6.426363365293408,1.9019336081178562,-3.132810051895063
2024-03-18,6.870136398602367,1.4682642089004716,-2.970781330011263
2024-03-19,8.294409046940387,1.4912254832339045,-2.5313166362226247
2024-03-20,9.391283288225383,2.218563661169548,-1.3115155035501425
2024-03-21,8.345095748949372,1.15637836150424,-2.0498161891150724
2024-03-22,9.291155579521092,0.29788559410797166,-2.9149884210607158
2024-03-25,9.883565433982099,0.24174337833198223,-2.9883599177628173
2024-03-26,9.33642929434264,-0.22163613346094513,-3.0403313945934762
2024-03-27,10.677969467607396,0.3257097389516517,-2.4075022355378284
2024-03-28,11.52487001635556,0.839784213082595,-2.0903233695860335
2024-04-01,10.620458640491037,-0.5626119162907561,-2.943267018747986
2024-04-02,11.085720985285796,-0.142349225101146,-2.5160309077430165
2024-04-03,10.98495977418532,-0.0018120432972890121,-2.692581071682454
2024-04-04,10.953048533284516,0.3272817498316982,-2.6085095650446255
2024-04-05,10.48074674478836,-0.1636918179143909,-3.092302871424124
2024-04-08,12.039338512726495,1.196193547864599,-1.51634426517685
2024-04-09,12.711408744921048,2.407005259541095,-0.7268363892052543
2024-04-10,11.841416445317021,1.246664616198534,-2.1300662636330014
2024-04-11,11.364779478486886,1.1405399878133826,-2.6329667306120075
2024-04-12,9.203827146082077,-0.07467549257704764,-3.7411820453833733
2024-04-15,9.152667784539382,0.14734825537168206,-4.208925336859282
2024-04-16,8.51860516063594,-0.5861085310351233,-4.931176007520621
2024-04-17,8.732385276072163,-0.9877181536275481,-5.097790447948325
2024-04-18,8.542114979197969,-1.2212931243421932,-5.078683287348806
2024-04-19,9.159380773565129,-0.9917106522706609,-4.36942548589514
2024-04-22,9.596108928769787,-0.9283729673453367,-4.02626088152801
2024-04-23,8.329315937926275,-1.1650208655881733,-4.351082611719626
2024-04-24,7.540046417437751,-1.8826934601415157,-4.6621471862795865
2024-04-25,9.299552492429664,-1.6756967612513107,-4.7347543965577055
2024-04-26,11.440960512801768,-0.42295390979277814,-3.2978959194748247
2024-04-29,12.039805809978631,0.041196657585285124,-2.666595333267141
2024-04-30,10.951205185924984,-1.0634320183183,-3.7579963467109345
2024-05-02,11.188428132642446,0.4177370615991771,-2.842381210782585
2024-05-03,13.063500077929579,1.5853913201221426,-1.782315940721979
2024-05-06,12.23684742005846,1.4488237271074844,-1.8151802569531306
2024-05-07,12.598448363154201,2.486033827256251,-1.2465511575118216
2024-05-08,12.96811684392145,2.8706350196666452,-1.0394295366131678
2024-05-09,11.877940571508061,0.6411902389398705,-2.0276518828196366
2024-05-10,10.60143544251384,0.4250342218274694,-2.4770523001200195
2024-05-13,11.319275753273605,1.057185305750541,-2.0528733348109784
2024-05-14,13.269878888368702,1.6003797707039302,-1.7777302221780866
2024-05-15,13.43903477027153,2.333058494135609,-2.1499377106564688
2024-05-16,13.430838882927754,2.917587175819003,-1.954280386117535
2024-05-17,12.939305352953689,2.532479470245952,-2.0559304805069067
2024-05-20,12.490982130226103,2.4193748886457866,-2.361645050099004
2024-05-21,12.381067924461785,2.157524116707976,-2.6207381478283054
2024-05-22,11.029920744573985,1.078425276289452,-3.9674108268815123
2024-05-23,9.209716330012396,-0.0931688871463332,-4.671318623367315
2024-05-24,8.738087887304502,-0.3015778032761762,-4.994611780710967
2024-05-27,9.35323106997361,0.07092814873901343,-4.849397360154728
2024-05-28,8.723196290526136,-0.18478665921286552,-5.396626439724583
2024-05-29,7.651827263078337,-0.8468449113590459,-6.216705772655395
2024-05-31,6.796828218620243,-1.4667430192965791,-6.682156204859357
2024-06-03,6.577649617010506,-1.473181812837443,-6.732599108842052
2024-06-04,6.763076616421171,-1.525580115765901,-6.9083849863575075
2024-06-05,6.534462740889446,-1.3851115273748382,-7.210278123829705
2024-06-06,6.788542797531205,-0.8481849522895879,-6.069962779251171
2024-06-07,5.480794987416759,-2.566204548808926,-7.699421435177067
2024-06-10,6.925036520514238,-2.1957257854399725,-7.704771440144931
2024-06-11,7.3511403036852,-1.3095696398333079,-7.036020819162204
2024-06-12,5.465487286956017,-2.971753880746053,-8.33454345350465
2024-06-13,5.048732664660793,-3.3384320581111404,-8.615800857529376
2024-06-14,4.335078869058262,-3.259992878717899,-8.54395793367524
2024-06-17,3.551554842688831,-3.90599513223312,-8.94444401984089
2024-06-18,3.219319828096756,-3.4496757812007006,-8.5684150992426
2024-06-19,3.7179007264541486,-2.937420507637001,-8.086150365711053
2024-06-20,3.5748828929959897,-2.839971257079432,-7.944757377274714
2024-06-21,5.577639342937246,-1.7213089529484082,-7.260721027812389
2024-06-24,7.0267846855438965,-0.14558960401480636,-6.270205822333985
2024-06-25,6.271839847214444,-0.4296509922752323,-6.504077468071944
2024-06-26,6.3849497802969335,-0.5515995125702666,-6.2671486766380795
2024-06-27,7.534395573482211,1.2760288410398113,-4.993083207863003
2024-06-28,5.638129734978015,0.7141441496057777,-5.2995620638790815
2024-07-01,6.518917416465153,1.5294356671938347,-4.679725774031107
2024-07-02,6.296607780479269,1.4246387218445955,-4.626990010776466
2024-07-03,8.093390481474504,1.4494477004836304,-3.9582393897937385
2024-07-04,8.143412853858777,1.6738766979220498,-3.5745676049556474
2024-07-05,8.40968906251538,1.985024152341075,-3.4958461032856825
2024-07-08,9.835191831782142,2.2980249834547273,-3.28108161814723
2024-07-09,11.59124075702469,2.753563627409883,-2.8530812207182787
2024-07-10,12.267538701526902,3.187789816279585,-2.7690097140804615
2024-07-11,13.427777599861358,4.030520047902386,-1.9466375218777032
2024-07-12,12.574808274836503,4.155352970802828,-1.4857728082176114
2024-07-15,12.632558177590369,4.105643717641128,-1.1617153644499778
2024-07-16,12.531792258073239,4.008494375319804,-1.322979799909818
2024-07-17,13.94991420740961,5.2510194449604475,-1.0631224157565233
2024-07-18,13.119268747347546,3.8725217700011694,-2.4373094060730183
2024-07-19,14.54088552647519,4.262124578097515,-2.4648237173363063
2024-07-22,13.328034733844273,4.353574362881707,-2.2783378298851353
2024-07-23,14.365033370056612,3.127113568912354,-3.248981588340061
2024-07-24,14.117364341682581,3.2786680820244607,-3.3766174211447675
2024-07-25,12.784748383777366,2.712533521892624,-3.7350677539915056
2024-07-26,14.982259877122782,5.1146700550560364,-2.5595952339098726
2024-07-29,14.08221056968424,4.851704649179922,-2.9707813300112407
2024-07-30,14.741777514168053,4.841292669398123,-3.593674765555155
2024-07-31,15.64919669114888,4.460486946958264,-2.4373094060730294
2024-08-01,15.143764606564503,4.626238815788142,-2.6337310170359562
2024-08-02,13.666161633546503,3.6078144385503164,-3.811496396389513
2024-08-05,12.82972777845941,2.6509728644690034,-4.257839667993979
2024-08-06,13.293570835864177,2.792833071454126,-3.4958461032856603
2024-08-07,15.96636069694457,4.641531691876732,-2.542780932582278
2024-08-08,16.590213850353418,4.318410835005637,-1.6661444042769258
2024-08-09,19.105637951750865,6.265880092352116,-0.17272873181951587
2024-08-12,19.43637423723812,5.963838910826524,0.2101787665945931
2024-08-13,21.710987871187946,8.284820056943598,1.1899939621372813
2024-08-14,22.06375612644478,11.449837616111047,1.8931374721991245
2024-08-15,22.781466174735797,11.83419906306662,2.5313166362226136
2024-08-16,23.467188965647743,11.881204181580763,2.378459351426576
2024-08-19,23.035296720216824,13.161545911748341,3.7732820751905427
2024-08-20,22.728731665957724,13.05095046184659,4.0094465802004375
2024-08-21,22.958484636809807,12.873805952821705,4.29758256204098
2024-08-22,22.28369834396542,11.764682696468242,3.3108887886824867
2024-08-23,22.18236548527781,11.569972281275565,3.643353383113901
2024-08-26,24.22836185838555,12.654272542370748,4.622404292232618
2024-08-27,23.501192820719453,12.211612347288426,4.536039926322855
2024-08-28,24.683473062546124,12.752052541807512,4.9701546151436515
2024-08-29,23.533482237454173,11.896777829848038,3.9742894046973953
2024-08-30,23.997753492938955,11.94960577607187,3.9460108070101363
2024-09-02,21.935032363924556,10.885007598683893,3.1641457952783503
2024-09-03,22.229216272440546,10.795354255771162,2.684173921018762
2024-09-04,24.2923629361387,12.12665145899685,4.0277894543760295
2024-09-05,25.580338476322574,12.54954425687107,4.326625446152299
2024-09-06,23.139437552841734,11.102291861282087,2.8515526478704034
2024-09-09,24.55203489599922,12.031634031408789,2.977659907827146
2024-09-10,23.110164333716977,10.693292916446362,2.658952469027387
2024-09-11,23.640348569059434,10.482587192905314,2.9318027223883325
2024-09-12,23.660721817594954,9.58702661579336,2.436545119649125
2024-09-13,23.663608593163275,9.66604759242533,3.088481439304269
2024-09-16,23.0637729034596,10.408749398411764,3.268853035363617
2024-09-17,22.714262537517648,10.319698979744274,3.148095780374738
2024-09-18,20.953506991140646,8.58634589471874,2.221780634510684
2024-09-19,20.37612452044366,8.074733750065,1.7441016195230308
2024-09-20,19.633914456165556,6.3170978062566,0.17120015897167384
2024-09-23,19.141914333940324,5.8448499263620945,-0.20865019374650684
2024-09-24,20.5429746000646,6.683739328278482,1.00503664753413
2024-09-25,19.38745080550206,5.505529617011384,0.569393385865391
2024-09-26,19.79429838353248,5.796175814875748,1.6577372536132673
2024-09-27,18.18520962110075,5.562632682433688,1.4437370548987971
2024-09-30,17.534745893648118,5.373823314139026,0.7451792633808463
2024-10-01,18.210663288293016,6.245664022908737,1.2641297452634426
2024-10-02,18.31427976885225,6.789715324628132,2.0437018977232935
2024-10-03,16.612478929043405,5.612199391584682,0.635122018327694
2024-10-04,16.95022775450308,5.771199241178437,0.7268363892053209
2024-10-07,17.248947524342828,5.713955516064884,0.8995651210248479
2024-10-08,16.741059037354276,5.516100295739501,0.5128361904908507
2024-10-09,15.700135366642588,4.38513603800168,-0.6718077666785449
2024-10-10,16.39652496756705,4.54405868371861,-0.3729717749022643
2024-10-11,15.597163038480733,4.05493344295087,-0.6488791739591382
2024-10-14,16.58336797564932,5.081318875099261,0.1253429735328604
2024-10-15,16.162676571560297,5.061595626633997,0.1543858576440904
2024-10-16,18.614766385967396,5.995638530602698,0.6947363593981182
2024-10-17,17.341464025188547,5.759204643238336,-0.03668574835098415
2024-10-18,16.776885755239256,5.5129853288239605,-0.26138595700118117
2024-10-21,17.69043743352341,5.410397609965467,-0.36609319708647003
2024-10-22,16.1781036470942,4.669268320747544,-0.8560007948578141
2024-10-23,15.071888801248857,4.211471793779276,-1.2289725697601783
2024-10-24,15.824511087532445,4.667381919205638,-0.5915576921606602
2024-10-25,15.343320431473707,3.9607826054331996,-0.7245435299332303
2024-10-28,16.622476300397416,5.36359243765494,0.28431454972071
2024-10-29,17.00061488944882,5.45724222349131,-0.08483579306175493
2024-10-30,16.54267502225664,5.601832765037007,-0.15438585764395718
2024-10-31,16.21436617589964,5.164336656495605,-0.8621150862496596
