Date,Genetic Algorithm,Markowitz,IBOV
2024-02-07,0.0,0.0,0.0
2024-02-08,-0.12425593070488627,-1.5406129162707338,-1.0732362199864176
2024-02-09,1.3017703973495998,-2.01430156244945,-1.2206036664403452
2024-02-14,0.40917231820329913,-2.2567781876153936,-1.9983334362076444
2024-02-15,1.2131168677150805,-1.2401966638678985,-1.3918893895438655
2024-02-16,2.1827558204770448,-1.0709575325192788,-0.680513548546402
2024-02-19,2.158521266897351,-0.6981455943529613,-0.4413307820505086
2024-02-20,3.1963066334772305,0.24243091831672725,0.2376396518733337
2024-02-21,3.6382502626297386,0.4057411834528013,0.32714029998146543
2024-02-22,4.217135970910313,-0.4019441038026983,0.4883957780383641
2024-02-23,3.7398305687944777,-1.287948725364474,-0.1458243318313901
2024-02-26,4.482594405300633,-0.15436695305384163,0.0007715573112410112
2024-02-27,5.012465761522922,0.7883652676077046,1.6056107647675733
2024-02-28,4.300352460824053,-0.1890903390691867,0.4220418492685285
2024-02-29,3.441706043469117,-1.353444603648979,-0.4536756990309643
2024-03-01,5.102466197343825,-1.7024981647800974,-0.3302265292266293
2024-03-04,5.240005056464758,-2.177257717461223,-0.9775631133881024
2024-03-05,3.6648087402887164,-2.2175700621816397,-1.1650515400284278
2024-03-06,4.320767063939668,-2.310756368910649,-0.5539781494969809
2024-03-07,3.3029467495383047,-2.7309237542508025,-0.9783346706993767
2024-03-08,2.048230790820771,-3.51736246540002,-1.9574408987099945
2024-03-11,1.1527409693050439,-3.9177268826487754,-2.6881056724893937
2024-03-12,1.5510619809224968,-2.6182805642740448,-1.4968211838775836
2024-03-13,1.936519816614446,-2.3383490982869293,-1.2360348126659426
2024-03-14,3.89834598840888,-2.161831015119542,-1.4798469230295042
2024-03-15,3.6084130241452517,-2.2438195688605944,-2.2112832541201777
2024-03-18,4.0404368621131725,-2.6598452643275095,-2.047713104129445
2024-03-19,5.42700000577836,-2.637815826836176,-1.6040676501451245
2024-03-20,6.494830764244219,-1.9400713091589528,-0.37266218134690554
2024-03-21,5.476343889819635,-2.959044450949455,-1.1179865440405723
2024-03-22,6.397352397141676,-3.7810181442427204,-1.99138942040622
2024-03-25,6.974078703881403,-3.8348795611883535,-2.065458922288821
2024-03-26,6.44143185675754,-4.279410676118955,-2.1179248194556632
2024-03-27,7.747447272317154,-3.7543260404918843,-1.479075365718241
2024-03-28,8.571922644168616,-3.2611602452992217,-1.1588790815382666
2024-04-01,7.6914595545231945,-4.606521221991988,-2.0199370409234807
2024-04-02,8.144404618823708,-4.203349591551686,-1.5886365039195827
2024-04-03,8.046309594355527,-4.068530034176032,-1.766866242824594
