Date,Genetic Algorithm,Markowitz,IBOV
2024-01-10,0.0,0.0,0.0
2024-01-11,-0.02107742215050612,0.18633335456945677,-0.14674299340420305
2024-01-12,0.8096732939514961,1.1885769395075352,0.11235010432510961
2024-01-15,0.7941681818392166,2.226247866962261,0.5197147683065895
2024-01-16,-0.9733668242227211,0.6897771448754142,-1.1823510978974272
2024-01-17,-0.7891778699464225,0.9280511712667527,-1.7708516443622258
2024-01-18,-1.6799220277593285,-0.06590843601598229,-2.6941096445303625
2024-01-19,-1.171758132885814,0.09364958601174589,-2.449537988856676
2024-01-22,-0.8870551249832825,-0.4342467874349665,-3.2398101512522537
2024-01-23,0.7800748483808073,0.7711580187266698,-1.9703304010210476
2024-01-24,0.47516689537563384,0.29896419188246703,-2.3119664325402134
2024-01-25,1.3473556031718292,1.1242059088948375,-2.042173324875185
2024-01-26,1.81894801095408,2.255793440662779,-1.432272758538955
2024-01-29,1.5829367566447594,1.4872407747317462,-1.7869016592657938
2024-01-30,2.081220445892029,0.7195200433176563,-2.6283810120680595
2024-01-31,2.206840517781128,1.3509784753699128,-2.3608807636749662
2024-02-01,2.298441867293932,1.9838797299852384,-1.8037159605933661
2024-02-02,0.9702138788035164,0.8476942337920068,-2.7965240253437162
2024-02-05,1.703869618232834,1.8424320913194014,-2.4824023050878385
2024-02-06,2.139880896276103,3.852542881836274,-0.32482173019159344
2024-02-07,2.71980691806617,4.232847528752037,-0.9423651607676331
2024-02-08,2.59216867542007,2.6270208576360865,-2.0054875765241564
2024-02-09,4.056977754437807,2.1332848691796302,-2.1514662835043885
2024-02-14,3.1401070204017723,1.880540647732598,-2.921866998876488
2024-02-15,3.9659171176325225,2.940156734938437,-2.3211378696280094
2024-02-16,4.961927448463621,3.116556373835766,-1.6164657867182242
2024-02-19,4.93703160495349,3.505150710774818,-1.3795369952843473
2024-02-20,6.003044749631625,4.485539025871432,-0.7069649421817203
2024-02-21,6.4570095251480275,4.6557632066127175,-0.6183077170000217
2024-02-22,7.0516385539117765,3.8138894877246976,-0.45857185438815673
2024-02-23,6.561348094219421,2.897747299604436,-1.0868152948999232
2024-02-26,7.324315677613269,4.079398337391149,-0.9416008743436843
2024-02-27,7.868601694767485,5.062105755335411,0.6481148875352449
2024-02-28,7.137120718621559,4.0432069472809085,-0.5243004868504597
2024-02-29,6.255119191225833,2.8294759239848366,-1.3917655780680493
2024-03-01,7.961046515957304,2.466211525791806,-1.269479750231206
2024-03-04,8.10232849806496,1.9713169157283605,-1.9107160599506345
2024-03-05,6.4842894747667135,1.929293533609333,-2.0964376609778346
2024-03-06,7.15808716541686,1.8321543244309124,-1.4911228131854748
2024-03-07,6.112585640569224,1.3941726452922687,-1.9114803463746166
2024-03-08,4.823747220062513,0.5743823851160235,-2.88135981840556
2024-03-11,3.9038990583775357,0.15703658818067012,-3.6051390619148527
2024-03-12,4.313053583656656,1.5115927269934604,-2.4250808232893495
2024-03-13,4.708994657246279,1.8033963187243485,-2.16675201198403
2024-03-14,6.72417951753157,1.9874007144781602,-2.4082665219617883
2024-03-15,6.42636015968443,1.9019294142522236,-3.132810051895063
2024-03-18,6.870134787485482,1.468264354729376,-2.970781330011263
2024-03-19,8.294404286074663,1.4912251413740751,-2.5313166362226247
2024-03-20,9.391282231649289,2.218562264009183,-1.3115155035501425
2024-03-21,8.345091536155213,1.1563767398875102,-2.0498161891150724
2024-03-22,9.291153005589848,0.2978855896489385,-2.9149884210607158
2024-03-25,9.883566125650711,0.24174433379255955,-2.9883599177628173
2024-03-26,9.33642583250558,-0.2216367235140404,-3.0403313945934762
2024-03-27,10.67796764356066,0.3257109171627359,-2.4075022355378284
2024-03-28,11.524870488702433,0.8397875497219598,-2.0903233695860335
2024-04-01,10.620458034652325,-0.5626118946629344,-2.943267018747986
2024-04-02,11.085720760470362,-0.14235091878709305,-2.5160309077430165
2024-04-03,10.984956758189913,-0.0018108494741597703,-2.692581071682454
2024-04-04,10.953048005981469,0.32728251503904016,-2.6085095650446255
2024-04-05,10.480740717095127,-0.16369613637364777,-3.092302871424124
2024-04-08,12.039340675001009,1.196195187192739,-1.51634426517685
2024-04-09,12.711409990459854,2.4070076796034234,-0.7268363892052543
2024-04-10,11.841412036760879,1.2466613232651635,-2.1300662636330014
2024-04-11,11.364778360762928,1.140546236041562,-2.6329667306120075
2024-04-12,9.203823965503766,-0.07467820242283985,-3.7411820453833733
2024-04-15,9.152667984737949,0.14734644651359652,-4.208925336859282
2024-04-16,8.518601692000294,-0.586111793329569,-4.931176007520621
2024-04-17,8.732386278046844,-0.9877194847958237,-5.097790447948325
2024-04-18,8.542112655565814,-1.2212935196432073,-5.078683287348806
2024-04-19,9.159379513539934,-0.9917110484904401,-4.36942548589514
2024-04-22,9.596110782665557,-0.9283706778286827,-4.02626088152801
2024-04-23,8.329313699353392,-1.1650249256404788,-4.351082611719626
